legacy_symbol	root_object	bucket	member	accessor	owner_source	notes
PgCurrentCFuncHash	PgSession	function_manager	c_func_hash	PgCurrentCFuncHashRef	src/backend/utils/cache/backend_runtime_cache.c	fmgr C-function hash root; entries point to fmgr/dynamic-loader metadata and do not own dynamic-library handles
cfunc_hashtable	PgSession	function_manager	cached_function_hash	PgCurrentCachedFunctionHashRef	src/backend/utils/cache/backend_runtime_cache.c	funccache cached-function hash root; destruction is handwritten in funccache.c because entries can own copied tuple descriptors and language callback state
CacheMemoryContext	PgSession	catalog_lookup	cache_memory_context	PgCacheMemoryContextRef	src/backend/utils/cache/backend_runtime_cache.c	session cache memory context pointer; active backend teardown clears the slot while offline session reset can delete the context until full TopMemoryContext reclamation is safe
SysCache	PgSession	catalog_lookup	sys_cache	PgCurrentSysCacheArray	src/backend/utils/cache/backend_runtime_cache.c	syscache root array; pointed cache entries remain CacheMemoryContext-owned
SysCacheInitialized	PgSession	catalog_lookup	sys_cache_initialized	PgCurrentSysCacheInitializedRef	src/backend/utils/cache/backend_runtime_cache.c	syscache initialization flag
SysCacheRelationOid	PgSession	catalog_lookup	sys_cache_relation_oid	PgCurrentSysCacheRelationOidArray	src/backend/utils/cache/backend_runtime_cache.c	inline syscache relation OID array
SysCacheRelationOidSize	PgSession	catalog_lookup	sys_cache_relation_oid_size	PgCurrentSysCacheRelationOidSizeRef	src/backend/utils/cache/backend_runtime_cache.c	inline syscache relation OID count
SysCacheSupportingRelOid	PgSession	catalog_lookup	sys_cache_supporting_rel_oid	PgCurrentSysCacheSupportingRelOidArray	src/backend/utils/cache/backend_runtime_cache.c	inline syscache supporting relation OID array
SysCacheSupportingRelOidSize	PgSession	catalog_lookup	sys_cache_supporting_rel_oid_size	PgCurrentSysCacheSupportingRelOidSizeRef	src/backend/utils/cache/backend_runtime_cache.c	inline syscache supporting relation OID count
CacheHdr	PgSession	catalog_lookup	cat_cache_header	PgCurrentCatCacheHeaderRef	src/backend/utils/cache/backend_runtime_cache.c	catcache root header; entries remain CacheMemoryContext-owned
RelationIdCache	PgSession	catalog_lookup	relcache_relation_id_cache	PgCurrentRelationIdCacheRef	src/backend/utils/cache/backend_runtime_cache.c	relcache relation-id hash root
criticalRelcachesBuilt	PgSession	catalog_lookup	relcache_critical_built	PgCurrentCriticalRelcachesBuiltRef	src/backend/utils/cache/backend_runtime_cache.c	relcache.h preserves historical macro name
criticalSharedRelcachesBuilt	PgSession	catalog_lookup	relcache_critical_shared_built	PgCurrentCriticalSharedRelcachesBuiltRef	src/backend/utils/cache/backend_runtime_cache.c	relcache.h preserves historical macro name
relcacheInvalsReceived	PgSession	catalog_lookup	relcache_invals_received	PgCurrentRelcacheInvalsReceivedRef	src/backend/utils/cache/backend_runtime_cache.c	relcache invalidation counter
OpClassCache	PgSession	catalog_lookup	relcache_opclass_cache	PgCurrentOpClassCacheRef	src/backend/utils/cache/backend_runtime_cache.c	opclass cache hash root
TypeCacheHash	PgSession	catalog_lookup	typcache_type_cache_hash	PgCurrentTypeCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	typcache hash root; entries remain CacheMemoryContext-owned
RelIdToTypeIdCacheHash	PgSession	catalog_lookup	typcache_relid_to_typeid_hash	PgCurrentRelIdToTypeIdCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	typcache relid-to-typeid map root
firstDomainTypeEntry	PgSession	catalog_lookup	typcache_first_domain_type_entry	PgCurrentFirstDomainTypeEntryRef	src/backend/utils/cache/backend_runtime_cache.c	domain typcache linked-list head
in_progress_list	PgSession	catalog_lookup	typcache_in_progress_list	PgCurrentTypCacheInProgressListRef	src/backend/utils/cache/backend_runtime_cache.c	typcache in-progress OID stack pointer
in_progress_list_len	PgSession	catalog_lookup	typcache_in_progress_list_len	PgCurrentTypCacheInProgressListLenRef	src/backend/utils/cache/backend_runtime_cache.c	typcache in-progress OID stack length
in_progress_list_maxlen	PgSession	catalog_lookup	typcache_in_progress_list_maxlen	PgCurrentTypCacheInProgressListMaxLenRef	src/backend/utils/cache/backend_runtime_cache.c	typcache in-progress OID stack capacity
RecordCacheHash	PgSession	catalog_lookup	typcache_record_cache_hash	PgCurrentRecordCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	record cache hash root
RecordCacheArray	PgSession	catalog_lookup	typcache_record_cache_array	PgCurrentRecordCacheArrayRef	src/backend/utils/cache/backend_runtime_cache.c	record typmod array pointer
RecordCacheArrayLen	PgSession	catalog_lookup	typcache_record_cache_array_len	PgCurrentRecordCacheArrayLenRef	src/backend/utils/cache/backend_runtime_cache.c	record typmod array capacity
NextRecordTypmod	PgSession	catalog_lookup	typcache_next_record_typmod	PgCurrentNextRecordTypmodRef	src/backend/utils/cache/backend_runtime_cache.c	record typmod allocation counter
tupledesc_id_counter	PgSession	catalog_lookup	typcache_tupledesc_id_counter	PgCurrentTupleDescIdCounterRef	src/backend/utils/cache/backend_runtime_cache.c	tupledesc identifier counter
AttoptCacheHash	PgSession	catalog_lookup	attopt_cache_hash	PgCurrentAttoptCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	attribute-options cache root
RelfilenumberMapHash	PgSession	catalog_lookup	relfilenumber_map_hash	PgCurrentRelfilenumberMapHashRef	src/backend/utils/cache/backend_runtime_cache.c	relfilenumber map root
relfilenumber_skey	PgSession	catalog_lookup	relfilenumber_skey	PgCurrentRelfilenumberScanKeyArray	src/backend/utils/cache/backend_runtime_cache.c	inline relfilenumber scan keys
