# file	sha1	names	declaration
src/backend/port/win32/signal.c	6f97c9391f1aab49c073c4ccb75eb63d2951b5d2	pg_signal_queue	volatile int pg_signal_queue;
src/backend/port/win32/signal.c	481de2b8b6d1f6bf400bc2d1e16757a1920edece	pg_signal_mask	int pg_signal_mask;
src/backend/port/win32/signal.c	83c7557b5a395845bcb034f17c5b6901c723cb27	pgwin32_signal_event	HANDLE pgwin32_signal_event;
src/backend/port/win32/signal.c	6a49c77190230f1e40fddec3a97a080441ed1bbd	pgwin32_initial_signal_pipe	HANDLE pgwin32_initial_signal_pipe = INVALID_HANDLE_VALUE;
src/backend/port/win32/signal.c	25602d1f2bec5703d316918c40c14e149834937b	pg_signal_crit_sec	static CRITICAL_SECTION pg_signal_crit_sec;
src/backend/port/win32/signal.c	4bebc3bb1bb7a436d677bbb8fd8574a58227fe5b	pg_signal_array	static struct sigaction pg_signal_array[PG_SIGNAL_COUNT];
src/backend/port/win32/signal.c	928a8b295b87ab215ad9d9bf471ba15983b2accc	pg_signal_defaults	static pqsigfunc pg_signal_defaults[PG_SIGNAL_COUNT];
src/backend/port/win32/socket.c	498f1d88283fd8146d8b47e02bae42f24ddce605	pgwin32_noblock	int pgwin32_noblock = 0;
src/backend/port/win32/timer.c	db4bd6600e6f67c28a473743af1db04f4263134b	timerCommArea	static timerCA timerCommArea;
src/backend/port/win32/timer.c	493849c32e3192a867647b85cc7c0edc00c6b9d0	timerThreadHandle	static HANDLE timerThreadHandle = INVALID_HANDLE_VALUE;
src/backend/utils/adt/tsrank.c	cfc077ca945a4a6dd2c7d0b525bd379d6798f3b1	pos	WordEntryPos pos;
src/include/common/file_perm.h	cc7c9b72d8db30cdd72ab5300ff41eb69beee613	pg_dir_create_mode	extern PGDLLIMPORT int pg_dir_create_mode;
src/include/common/file_perm.h	e826e5ad606841ae27bf2bff671e0e9b0bc9147d	pg_file_create_mode	extern PGDLLIMPORT int pg_file_create_mode;
src/include/common/file_perm.h	7697ec47808190cfe5797d4d44969d474b20eaa6	pg_mode_mask	extern PGDLLIMPORT int pg_mode_mask;
src/include/common/logging.h	12a60688ec5164b15e1c28ff1a3643a116ebe905	__pg_log_level	extern enum pg_log_level __pg_log_level;
src/include/fe_utils/cancel.h	2645e99b8dc4099244a11a057d2a62a8ec88c46b	CancelRequested	extern PGDLLIMPORT volatile sig_atomic_t CancelRequested;
src/include/fe_utils/print.h	79e34ee8a12559f177db264516c5112723bd2063	cancel_pressed	extern PGDLLIMPORT volatile sig_atomic_t cancel_pressed;
src/include/mb/pg_wchar.h	c1a3712687d3a7a5aa66c1e511d2f3f92daddb79	pg_enc2gettext_tbl	extern PGDLLIMPORT const char *pg_enc2gettext_tbl[];
src/include/pg_getopt.h	e2df147a7c555931a366949d236cf23b20b857ae	optarg	extern PGDLLIMPORT char *optarg;
src/include/pg_getopt.h	9d720f1290a941d4e68c5e1745d7b495fa435569	optind	extern PGDLLIMPORT int optind;
src/include/pg_getopt.h	a3eb7ff42123ef7f51d3c03d50eb16ed56c5333b	opterr	extern PGDLLIMPORT int opterr;
src/include/pg_getopt.h	04d5e2ab1a7c17bbe519bdbadf99647fa3a14fa3	optopt	extern PGDLLIMPORT int optopt;
src/include/pg_getopt.h	34ac764e2a967ee408658295faaacb16445ab359	optreset	extern PGDLLIMPORT int optreset;
src/include/port/pg_cpu.h	9829464db0c529338096663c089b915ed384c6c3	X86Features	extern PGDLLIMPORT bool X86Features[];
src/include/port/win32_port.h	f705331554feef6d5dd7b316fcb217362e4893c4	pg_signal_queue	extern PGDLLIMPORT volatile int pg_signal_queue;
src/include/port/win32_port.h	19d5423c0ebee7985704de4d9d44189ac4e5d062	pg_signal_mask	extern PGDLLIMPORT int pg_signal_mask;
src/include/port/win32_port.h	0e2f95653abcb48a739611d4061f32a62f34398c	pgwin32_signal_event	extern PGDLLIMPORT HANDLE pgwin32_signal_event;
src/include/port/win32_port.h	9a5e259be9fcf68bb3c83c0ae00c9eea6e13699d	pgwin32_initial_signal_pipe	extern PGDLLIMPORT HANDLE pgwin32_initial_signal_pipe;
src/include/port/win32_port.h	0e899f24119f6e921ade2217bbd650f272e6c60a	pgwin32_noblock	extern PGDLLIMPORT int pgwin32_noblock;
src/include/port/win32ntdll.h	22a717bd912b632fa5272cb113c14e642c8ee5b5	pg_RtlGetLastNtStatus	extern PGDLLIMPORT RtlGetLastNtStatus_t pg_RtlGetLastNtStatus;
src/include/port/win32ntdll.h	2236a2dfd1336a997fa3d620ed0124b7f8e66e99	pg_RtlNtStatusToDosError	extern PGDLLIMPORT RtlNtStatusToDosError_t pg_RtlNtStatusToDosError;
src/include/port/win32ntdll.h	ed82ed1cfcaf561594d225ab10c29267ca9aeec3	pg_NtFlushBuffersFileEx	extern PGDLLIMPORT NtFlushBuffersFileEx_t pg_NtFlushBuffersFileEx;
