# file	sha1	names	declaration
src/backend/access/common/heaptuple.c	20eed77e7329fbe2f345278270fc4810d9c48a31	missing_cache	static HTAB *missing_cache = NULL;
src/backend/access/common/reloptions.c	4e37747a00d8cfed9626831aacde1adb24fda93c	boolRelOpts	static relopt_bool boolRelOpts[] = { { { "autosummarize", "Enables automatic summarization on this BRIN index", RELOPT_KIND_BRIN, AccessExclusiveLock }, false }, { { "autovacuum_enabled", "Enables autovacuum in this relation", RELOPT_KIN...
src/backend/access/common/reloptions.c	76155b0017730004d3693e05ded0590ad6a61597	ternaryRelOpts	static relopt_ternary ternaryRelOpts[] = { { { "vacuum_truncate", "Enables vacuum to truncate empty pages at the end of this table", RELOPT_KIND_HEAP | RELOPT_KIND_TOAST, ShareUpdateExclusiveLock } }, { { NULL } } };
src/backend/access/common/reloptions.c	bd764c795b1e83cd6c5578f88c2473eb1345fe12	intRelOpts	static relopt_int intRelOpts[] = { { { "fillfactor", "Packs table pages only to this percentage", RELOPT_KIND_HEAP, }, HEAP_DEFAULT_FILLFACTOR, HEAP_MIN_FILLFACTOR, 100 }, { { "fillfactor", "Packs btree index pages only to this percentag...
src/backend/access/common/reloptions.c	8eeece1ff899bf72626cf56bb2016ab93ae6d3d3	realRelOpts	static relopt_real realRelOpts[] = { { { "autovacuum_vacuum_cost_delay", "Vacuum cost delay in milliseconds, for autovacuum", RELOPT_KIND_HEAP | RELOPT_KIND_TOAST, ShareUpdateExclusiveLock }, -1, 0.0, 100.0 }, { { "autovacuum_vacuum_scal...
src/backend/access/common/reloptions.c	888385d6c191e36a4bd3c50f3d6dd074fa4186c3	StdRdOptIndexCleanupValues	static relopt_enum_elt_def StdRdOptIndexCleanupValues[] = { {"auto", STDRD_OPTION_VACUUM_INDEX_CLEANUP_AUTO}, {"on", STDRD_OPTION_VACUUM_INDEX_CLEANUP_ON}, {"off", STDRD_OPTION_VACUUM_INDEX_CLEANUP_OFF}, {"true", STDRD_OPTION_VACUUM_INDE...
src/backend/access/common/reloptions.c	456eb9d1bfe38678b63a20c30f579c50247fea50	gistBufferingOptValues	static relopt_enum_elt_def gistBufferingOptValues[] = { {"auto", GIST_OPTION_BUFFERING_AUTO}, {"on", GIST_OPTION_BUFFERING_ON}, {"off", GIST_OPTION_BUFFERING_OFF}, {(const char *) NULL} };
src/backend/access/common/reloptions.c	8231408dcc9fb6c027706957a19ff12322f85696	viewCheckOptValues	static relopt_enum_elt_def viewCheckOptValues[] = { {"local", VIEW_OPTION_CHECK_OPTION_LOCAL}, {"cascaded", VIEW_OPTION_CHECK_OPTION_CASCADED}, {(const char *) NULL} };
src/backend/access/common/reloptions.c	29bb3afeac720c93fb63737ae894126924291d2c	enumRelOpts	static relopt_enum enumRelOpts[] = { { { "vacuum_index_cleanup", "Controls index vacuuming and index cleanup", RELOPT_KIND_HEAP | RELOPT_KIND_TOAST, ShareUpdateExclusiveLock }, StdRdOptIndexCleanupValues, STDRD_OPTION_VACUUM_INDEX_CLEANU...
src/backend/access/common/reloptions.c	e46267304d5a8d3ca396d7cb7c2a24ff49847ea5	stringRelOpts	static relopt_string stringRelOpts[] = { {{NULL}} };
src/backend/access/common/reloptions.c	3f583b5aa60d40a48f2140f56f3a435a62d18cd9	relOpts	static relopt_gen **relOpts = NULL;
src/backend/access/common/reloptions.c	10612a17778efc9e61551bbe5f9337313e37986c	last_assigned_kind	static uint32 last_assigned_kind = RELOPT_KIND_LAST_DEFAULT;
src/backend/access/common/reloptions.c	43d02783d1381349c3973f1f1d0f0c89627968a5	num_custom_options	static int num_custom_options = 0;
src/backend/access/common/reloptions.c	4ee79c9f2ccf150a5f4c5838aa91f53d504afc96	custom_options	static relopt_gen **custom_options = NULL;
src/backend/access/common/reloptions.c	ee8e68808f786b877139c6e399220c737efa4ad6	need_initialization	static bool need_initialization = true;
src/backend/access/common/session.c	57085ea2fce70a602421abdb03538fd4877e5f1a	CurrentSession	Session *CurrentSession = NULL;
src/backend/access/common/syncscan.c	498a5a2a8607ae38fd6a30e5df9242e9680ee7e3	scan_locations	static ss_scan_locations_t *scan_locations;
src/backend/access/gin/ginfast.c	d476ec117cad446b0f647cec9399a791d0ec7459	gin_pending_list_limit	int gin_pending_list_limit = 0;
src/backend/access/gin/ginget.c	6fcbae62b003744bdf3e5d463a6cc63644e2315d	GinFuzzySearchLimit	int GinFuzzySearchLimit = 0;
src/backend/access/gin/ginxlog.c	8ef32ffd6c43024a69949092ceb0c6f99eaa4c83	opCtx	static MemoryContext opCtx;
src/backend/access/gist/gistxlog.c	8ef32ffd6c43024a69949092ceb0c6f99eaa4c83	opCtx	static MemoryContext opCtx;
src/backend/access/nbtree/nbtutils.c	94a728d6cdd5abe3e25f5452c8bf1318143f7b8e	btvacinfo	static BTVacInfo *btvacinfo;
src/backend/access/nbtree/nbtxlog.c	8ef32ffd6c43024a69949092ceb0c6f99eaa4c83	opCtx	static MemoryContext opCtx;
src/backend/access/spgist/spgxlog.c	8ef32ffd6c43024a69949092ceb0c6f99eaa4c83	opCtx	static MemoryContext opCtx;
